language,corpus,size,tags,source,license,language_group,hub,Lemmas,UPOS,XPOS,Features,Relations
Arabic,PUD,20747,Lemmas Features Secondary dependencies ,news,CC BY-NC-SA 3.0,"Afro-Asiatic, Semitic",https://universaldependencies.org/treebanks/ar_pud/index.html,not available,"annotated manually in non-UD style, automatically converted to UD",not available,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Arabic,PUD,20747,Lemmas Features ,news wiki,CC BY-SA 3.0,"Afro-Asiatic, Semitic",https://universaldependencies.org/treebanks/ar_pud/index.html,not available,"annotated manually in non-UD style, automatically converted to UD",not available,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Arabic,NYUAD,629295,Lemmas Features ,news,CC BY-SA 4.0,"Afro-Asiatic, Semitic",https://universaldependencies.org/treebanks/ar_nyuad/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Arabic,PADT,242132,Lemmas Features Secondary dependencies ,news,CC BY-NC-SA 3.0,"Afro-Asiatic, Semitic",https://universaldependencies.org/treebanks/ar_padt/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,CAC,494420,Lemmas Features Secondary dependencies ,poetry,CC BY-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_cac/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,CAC,494420,Lemmas Features Secondary dependencies ,legal medical news nonfiction reviews,CC BY-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_cac/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,PDT,1527257,Lemmas Features Secondary dependencies ,news nonfiction reviews,CC BY-NC-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_pdt/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,FicTree,166747,Lemmas Features Secondary dependencies ,fiction,CC BY-NC-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_fictree/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,CLTT,36011,Lemmas Features Secondary dependencies ,legal,CC BY-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_cltt/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Czech,PUD,18578,Lemmas Features Secondary dependencies ,news wiki,CC BY-SA 4.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_pud/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually, natively in UD style"
